,Url,Oferta,Cena,Umeblowane,Powierzchnia,Liczba pokoi
297,https://www.olx.pl/oferta/mieszkanie-apartament-do-wynajecia-CID3-IDtcXWX.html#9a7ca764a3,Mieszkanie / apartament do wynajęcia,1882,1,44.0,2
298,https://www.olx.pl/oferta/uniwersytecka-lodz-srodmiescie-35-m-CID3-IDDmn0Y.html#9a7ca764a3,Uniwersytecka. Łódź Śródmieście. 35 m.,1450,1,35.0,1
299,https://www.otodom.pl/oferta/wynajme-mieszkanie-lodz-drewnowska-manufaktura-ID46hrf.html?,wynajmę mieszkanie Łódź Drewnowska Manufaktura,1500,1,40.0,1
300,https://www.olx.pl/oferta/kwatery-dla-pracownikow-CID3-IDDm0ba.html#9a7ca764a3,Kwatery dla pracowników,1000,1,59.0,3
301,https://www.olx.pl/oferta/na-wynajem-2-pokoje-dabrowa-po-remocie-1550-zl-z-oplatami-CID3-IDETwel.html#9a7ca764a3,Na wynajem/ 2 pokoje/Dąbrowa/ po remocie/ 1550 zł z opłatami,1910,1,37.0,2
302,https://www.olx.pl/oferta/zielony-romanow-m-3-do-wynajecia-CID3-IDF8fdC.html#9a7ca764a3,Zielony Romanów M-3 do wynajęcia,1800,1,55.0,2
303,https://www.otodom.pl/oferta/mieszkanie-cynarskiego-ID46hq3.html?,Mieszkanie Cynarskiego,2100,1,51.0,2
304,https://www.olx.pl/oferta/mieszkanie-olechow-CID3-IDFj3DL.html#9a7ca764a3,MIeszkanie olechów,2100,1,51.0,2
305,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-lodz-baluty-CID3-IDFj3pb.html#9a7ca764a3,Mieszkanie do wynajęcia. Łódź. Bałuty,1620,1,45.0,2
306,https://www.otodom.pl/oferta/wynajme-m3-na-chojnach-ogrodzone-monitoring-ID3Z21V.html?,Wynajme M3 na Chojnach Ogrodzone monitoring,2300,1,65.0,3
307,https://www.otodom.pl/oferta/wynajme-m3-na-chojnach-ul-mieszczanska-14-ID3lbW8.html?,Wynajme M3 na Chojnach ul.Mieszczańska 14,2100,1,49.0,2
308,https://www.olx.pl/oferta/wynajme-m3-na-chojnach-ul-mieszczanska-CID3-IDExVKy.html#9a7ca764a3,Wynajme M3 na Chojnach ul. Mieszczańska,2100,1,49.0,2
309,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF9WyQ.html#9a7ca764a3,Wynajem mieszkania,1650,1,40.0,2
310,https://www.olx.pl/oferta/studio-30m2-przy-wydziale-prawa-i-infosys-CID3-IDFj1yE.html#9a7ca764a3,Studio 30m2 przy Wydziale Prawa i Infosys,1520,1,30.0,1
311,https://www.olx.pl/oferta/nowoczesne-mieszkanie-2-pokojowe-retkinia-bezposrednio-CID3-IDFj0Jm.html#9a7ca764a3,Nowoczesne mieszkanie 2 pokojowe Retkinia (bezpośrednio),2200,1,44.5,2
312,https://www.olx.pl/oferta/wynajme-mieszkanie-dwupokojowe-hipoteczna-baluty-CID3-IDFe0JL.html#9a7ca764a3,Wynajmę mieszkanie dwupokojowe - hipoteczna - bałuty,1690,1,47.0,2
313,https://www.olx.pl/oferta/mieszkanie-3-pokoje-swietna-lokalizacja-lodz-baluty-CID3-IDFdZOh.html#9a7ca764a3,Mieszkanie 3 pokoje. świetna lokalizacja. Łódź-Bałuty,2100,1,52.0,3
314,https://www.olx.pl/oferta/bydgoska-44-trzy-niezalezne-pokoje-53m2-promocja-50-CID3-IDELUuo.html#9a7ca764a3,Bydgoska 44 | trzy niezależne pokoje 53m2 | promocja -50% !!,1730,1,53.0,3
315,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDFiYbO.html#9a7ca764a3,Wynajmę kawalerkę,1350,1,27.0,1
316,https://www.otodom.pl/oferta/2-pokojowe-bardzo-wygodne-mieszkanie-50-m2-ID45Zt8.html?,2-pokojowe. bardzo wygodne mieszkanie. 50 m2,1985,1,50.0,2
317,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-rozkladowe-boya-zelenskiego-CID3-IDFd7BQ.html#9a7ca764a3,Mieszkanie 2 pokojowe. rozkładowe Boya-Żeleńskiego,1360,1,33.0,2
318,https://www.olx.pl/oferta/m3-gorna-al-politechniki-CID3-IDFiV71.html#9a7ca764a3,M3 .Górna.Al.Politechniki,1630,1,47.0,2
319,https://www.olx.pl/oferta/2-pokojowe-60m2-odswiezone-mieszkanie-w-zielonej-okolicy-bednarska-CID3-IDFkERm.html#24e27775d2,2 pokojowe 60m2. odświeżone mieszkanie w zielonej okolicy. Bednarska,2000,1,60.02,2
320,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEkObS.html#24e27775d2,Wynajem mieszkania,1500,1,37.0,2
321,https://www.olx.pl/oferta/kawalerka-wynajem-CID3-IDFiRm7.html#24e27775d2,Kawalerka wynajem,1237,1,30.0,1
322,https://www.olx.pl/oferta/mieszkanie-m-2-baluty-teofilow-rojna-wynajme-700-zlotych-CID3-IDF2MKH.html#24e27775d2,Mieszkanie M-2 Bałuty Teofilów Rojna wynajmę. 700 złotych,1250,1,27.0,1
323,https://www.olx.pl/oferta/wynajme-dwupokojowe-mieszkanie-na-olechowie-CID3-IDEOWEU.html#24e27775d2,Wynajmę dwupokojowe mieszkanie na Olechowie,2050,1,41.7,2
324,https://www.olx.pl/oferta/mieszkanie-2-pokoje-41m-lodz-polesie-nowy-blok-bez-posrednikow-CID3-IDFiUUe.html#24e27775d2,Mieszkanie 2 pokoje 41m Łódź Polesie nowy blok bez pośredników,1850,1,41.0,2
325,https://www.olx.pl/oferta/3-pokoje-rozkladowe-gorna-CID3-IDCBOVo.html#24e27775d2,3 pokoje rozkładowe Górna,2200,1,64.0,3
326,https://www.olx.pl/oferta/kopcinskiego-narutowicza-3-pokoje-do-wynajecia-CID3-IDF2JYA.html#24e27775d2,Kopcińskiego Narutowicza 3 pokoje do wynajęcia,2220,1,66.0,3
327,https://www.olx.pl/oferta/m4-widzew-wschod-umeblowane-do-wynajecia-od-lipiec-2020-CID3-IDEGB1j.html#24e27775d2,M4 Widzew Wschód umeblowane do wynajęcia od lipiec 2020,1750,1,60.0,3
328,https://www.olx.pl/oferta/mieszkanie-przy-kutrzeby-8-nowoczesny-wystroj-do-zamieszkania-CID3-IDEohF7.html#24e27775d2,Mieszkanie przy Kutrzeby 8 nowoczesny wystrój do zamieszkania,1550,1,36.0,2
329,https://www.otodom.pl/oferta/bardzo-przytulne-dwupokojowe-mieszkanie-wynajme-ID46h2e.html?,Bardzo przytulne dwupokojowe mieszkanie wynajmę,1700,1,43.0,2
330,https://www.olx.pl/oferta/wynajme-3-pokoje-mieszkanie-w-centrum-CID3-IDFiDjJ.html#24e27775d2,Wynajmę 3 pokoje mieszkanie w centrum,2300,1,65.0,3
331,https://www.olx.pl/oferta/m-3-blisko-centrum-CID3-IDEJ6Nd.html#24e27775d2,M-3 blisko centrum,1900,1,56.0,3
332,https://www.olx.pl/oferta/mieszkanie-po-remoncie-widzew-wschod-CID3-IDEUJkM.html#24e27775d2,Mieszkanie po remoncie- Widzew Wschód,2000,1,55.0,2
333,https://www.otodom.pl/oferta/nowe-film-bezsposrednio-zwierzaki-ok-ID46gJc.html?,*Nowe *Film *BEZSPOŚREDNIO *Zwierzaki ok:),980,1,16.0,1
334,https://www.olx.pl/oferta/wynajme-kawalerke-z-widokiem-na-park-lodz-widzew-ul-czernika-CID3-IDCm5Qr.html#24e27775d2,Wynajmę kawalerkę z widokiem na park. Łódź Widzew. ul. Czernika,1600,1,33.0,1
335,https://www.otodom.pl/oferta/wyremontowane-m4-lodz-gorna-blisko-politechniki-ID3II7i.html?,Wyremontowane M4. Łódź-Górna. blisko Politechniki,2300,1,48.0,3
336,https://www.otodom.pl/oferta/nowe-balkon-film-bezsposrednio-zwierzaki-ok-ID46gBi.html?,*Nowe *Balkon *Film *BEZSPOŚREDNIO *Zwierzaki ok:),1065,1,20.0,1
337,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-49m2-lumumbowo-bezposrednio-CID3-IDFiwi8.html#24e27775d2,Mieszkanie do wynajęcia. 49m2. Lumumbowo. bezpośrednio!,2000,1,49.0,2
338,https://www.olx.pl/oferta/mieszkanie-kaminskiego-CID3-IDFiuTG.html#24e27775d2,Mieszkanie Kamińskiego,1500,1,28.0,1
339,https://www.otodom.pl/oferta/kawalerka-na-wynajem-31m2-retkinia-od-08-2020-ID46gwG.html?,KAWALERKA NA WYNAJEM 31M2 Retkinia od 08.2020,1550,1,31.0,1
340,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF92qz.html#24e27775d2,Wynajem mieszkania,2080,1,50.0,3
342,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-na-wynajem-lodz-baluty-CID3-IDEEgpU.html#24e27775d2,Mieszkanie dwupokojowe na wynajem. Łódź - Bałuty,1850,1,49.0,2
343,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-wynajme-CID3-IDFiq03.html#24e27775d2,Mieszkanie dwupokojowe wynajme,1450,1,32.0,2
344,https://www.olx.pl/oferta/wynajme-kawalerke-mieszkanie-CID3-IDErJT7.html#24e27775d2,Wynajme kawalerke / mieszkanie,1600,1,31.0,1
345,https://www.olx.pl/oferta/tania-kawalerka-prl-ul-rojna-CID3-IDFhMWH.html#24e27775d2,Tania kawalerka PRL (ul. Rojna),1100,1,29.0,1
346,https://www.olx.pl/oferta/dwupokojowe-przestronne-mieszkanie-na-balutach-CID3-IDDBYBA.html#24e27775d2,Dwupokojowe. przestronne mieszkanie na Balutach,1650,1,48.0,2
347,https://www.olx.pl/oferta/wynajem-mieszkania-pabianice-CID3-IDFioqy.html#24e27775d2,Wynajem mieszkania Pabianice,1050,0,39.0,2
348,https://www.olx.pl/oferta/mieszkanie-zubardz-lodz-kawalerka-CID3-IDFiobW.html#24e27775d2,Mieszkanie Zubardz Lodz Kawalerka,1001,1,33.0,1
349,https://www.olx.pl/oferta/bezposrednio-m3-przy-ch-tulipan-po-remoncie-CID3-IDFin3k.html#24e27775d2,Bezpośrednio M3 przy CH Tulipan po remoncie,1620,1,45.0,2
350,https://www.olx.pl/oferta/wynajme-przytulne-i-sloneczne-mieszkanie-2-pokoje-dabrowa-CID3-IDERbst.html#24e27775d2,Wynajmę przytulne i słoneczne mieszkanie 2 pokoje Dąbrowa,1390,1,37.0,2
351,https://www.otodom.pl/oferta/tatrzanska-3-pokoje-ID45MDD.html?,Tatrzańska - 3 pokoje,1720,1,48.0,3
352,https://www.otodom.pl/oferta/nowoczesne-mieszkanie-11-te-pietro-retkinia-ID43Qkr.html?,Nowoczesne MIESZKANIE 11-te piętro RETKINIA !,2254,1,63.0,4
353,https://www.olx.pl/oferta/wynajme-80-m2-ul-bialostocka-chojny-lodz-chojny-CID3-IDDqXqk.html#24e27775d2,Wynajmę 80 m2. ul. Białostocka. Chojny. Łódź Chojny,2790,0,80.0,4
354,https://www.otodom.pl/oferta/mieszkanie-2-pokoje-lodz-gorna-tanio-ID35VyM.html?,Mieszkanie 2 - pokoje - Łódź Górna - TANIO,1600,1,38.0,2
355,https://www.olx.pl/oferta/mieszkanie-m3-na-wynajem-CID3-IDF4kTf.html#24e27775d2,Mieszkanie M3 na wynajem,1601,0,42.2,2
356,https://www.olx.pl/oferta/2-pokoje-w-stylu-loft-k-manufaktury-CID3-IDFienP.html#24e27775d2,2 pokoje w stylu loft k. Manufaktury,1850,1,35.0,2
357,https://www.olx.pl/oferta/wynajme-m-3-lodz-radiostacja-CID3-IDFicRa.html#24e27775d2,Wynajmę M-3 Łódź Radiostacja,1600,1,38.0,2
358,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-do-wynajecia-najem-okazjonalny-gorna-CID3-IDEeaAw.html#24e27775d2,Mieszkanie dwupokojowe M3. do wynajęcia. najem okazjonalny. Górna,1600,1,39.0,2
359,https://www.otodom.pl/oferta/duza-kawalerka-widzew-wschod-37m2-ID46gbv.html?,Duża kawalerka Widzew-Wschód 37m2,1375,1,37.0,1
360,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-38-m-CID3-IDF4ffm.html#24e27775d2,Wynajmę mieszkanie 2 pokojowe 38 m,1520,1,38.0,2
361,https://www.otodom.pl/oferta/kawalerka-31-m2-retkinia-lodz-umeblowane-ID2P2JZ.html?,Kawalerka 31 m2 Retkinia Łódź Umeblowane,1200,1,31.0,1
362,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-do-wynajecia-ul-zeligowskiego-CID3-IDElCOh.html#24e27775d2,Dwupokojowe mieszkanie do wynajęcia ul. Żeligowskiego,1630,1,43.0,2
363,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-przy-politechnice-ul-tagore-CID3-IDF9QRk.html#796cc5dbf0,RENTAROOM.PL Speak Eng nowoczesne studio przy Politechnice ul.Tagore,1250,1,20.0,1
364,https://www.olx.pl/oferta/duza-zadbana-kawalerka-zachodnia-lutomierska-manufaktura-CID3-IDDPE64.html#796cc5dbf0,Duża zadbana kawalerka Zachodnia / Lutomierska. Manufaktura,1360,1,40.0,1
365,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#796cc5dbf0,Wynajmę mieszkanie- Łódź. Polesie,1501,1,38.0,2
366,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#796cc5dbf0,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1600,1,44.4,2
367,https://www.olx.pl/oferta/piekne-po-remoncie-rojna-kaczencowa-wszystko-pod-reka-CID3-IDF2vFN.html#796cc5dbf0,Piękne. po remoncie. Rojna / Kaczeńcowa. wszystko pod ręką..,2000,1,45.0,2
368,https://www.olx.pl/oferta/mieszkanie-m-3-CID3-IDECs7e.html#796cc5dbf0,Mieszkanie M-3,1550,1,39.0,2
369,https://www.olx.pl/oferta/wynajme-m3-CID3-IDF5W1i.html#796cc5dbf0,Wynajme m3,2600,1,37.0,2
370,https://www.olx.pl/oferta/dwupokojowe-mieszkanko-38m-ldz-ul-chryzantem-okolice-asp-CID3-IDFi7bm.html#796cc5dbf0,Dwupokojowe mieszkanko - 38m - LDZ ul. Chryzantem - okolice ASP,1165,0,38.0,2
371,https://www.olx.pl/oferta/mieszkanie-dla-studentek-os-matejki-CID3-IDFi8GC.html#796cc5dbf0,Mieszkanie dla studentek os. Matejki,1290,1,38.0,2
372,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDDDKdk.html#796cc5dbf0,Wynajem mieszkania,2070,1,54.0,2
373,https://www.olx.pl/oferta/mieszkanie-wynajem-2-pokoje-41m2-ul-tylna-CID3-IDBrL7N.html#796cc5dbf0,Mieszkanie wynajem 2 pokoje 41m2 ul. Tylna,2050,0,41.0,2
374,https://www.olx.pl/oferta/rozkladowe-2-pokoje-narutowicza-kopcinskiego-CID3-IDFi4Lw.html#796cc5dbf0,Rozkładowe 2 pokoje Narutowicza Kopcińskiego,1650,1,46.0,2
375,https://www.olx.pl/oferta/atrakcyjne-mieszkanie-3-pok-taras-garaz-klima-dabrowa-nowe-budownictwo-CID3-IDF37It.html#796cc5dbf0,Atrakcyjne Mieszkanie 3 pok Taras Garaż Klima Dąbrowa Nowe Budownictwo,2500,1,60.0,3
376,https://www.olx.pl/oferta/mieszkanie-na-kwarantanne-dla-3-pracownikow-kwarantanna-lodz-CID3-IDF4ojK.html#796cc5dbf0,Mieszkanie na kwarantannę dla 3 pracowników. kwarantanna Łódź,1201,1,34.0,1
377,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-retkinia-CID3-IDFi0Na.html#796cc5dbf0,Mieszkanie 3 pokojowe Retkinia,1580,1,53.0,3
378,https://www.olx.pl/oferta/nowe-mieszkanie-41m-lodz-wroblewskiego-CID3-IDFi09Q.html#796cc5dbf0,Nowe mieszkanie 41m Łódź Wróblewskiego,2001,1,41.0,2
379,https://www.olx.pl/oferta/mieszkanie-po-generalnym-remoncie-dla-dwoch-osob-ul-srebrzynska-CID3-IDF55Oi.html#796cc5dbf0,Mieszkanie po generalnym remoncie dla dwóch osób ul. Srebrzyńska,1680,1,39.0,1
380,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDDpXxr.html#796cc5dbf0,Wynajmę mieszkanie,1830,1,38.0,2
381,https://www.olx.pl/oferta/wynajme-mieszkanie-pokoj-CID3-IDEVmqu.html#796cc5dbf0,Wynajmę mieszkanie/pokój,1400,1,48.0,2
382,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDFhOIf.html#796cc5dbf0,Mieszkanie do wynajęcia,1901,1,48.0,2
383,https://www.olx.pl/oferta/2-pokoje-dla-firmy-CID3-IDFhNAB.html#796cc5dbf0,2 pokoje dla firmy,1920,1,45.0,2
384,https://www.olx.pl/oferta/ladne-2-pokojowe-mieszkanie-srodmiescie-dobra-lokalizacja-CID3-IDF5W2H.html#796cc5dbf0,Ładne 2-pokojowe mieszkanie. Śródmieście. Dobra Lokalizacja.,1510,1,43.0,2
385,https://www.olx.pl/oferta/2-pokoje-dla-pary-CID3-IDFhMrb.html#796cc5dbf0,2 pokoje dla pary,1800,1,50.0,2
386,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDFhLRh.html#796cc5dbf0,Mieszkanie do wynajęcia,2000,1,48.0,3
387,https://www.olx.pl/oferta/mieszkanie-3-pokoje-do-wynajecia-CID3-IDDt7g7.html#796cc5dbf0,Mieszkanie 3 pokoje do wynajęcia,2000,1,63.0,3
388,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDFhIF5.html#796cc5dbf0,Mieszkanie do wynajęcia,2200,1,60.0,3
389,https://www.olx.pl/oferta/mieszkanie-sloneczne-wynajme-CID3-IDFhHFn.html#796cc5dbf0,Mieszkanie słoneczne wynajmę,2250,1,61.4,3
390,https://www.olx.pl/oferta/2-pokoje-zmywarka-ekspres-park-CID3-IDEkTca.html#796cc5dbf0,2 pokoje & zmywarka & ekspres & park,1550,1,38.0,2
391,https://www.otodom.pl/oferta/wynajme-mieszkanie-ladne-3-pokoje-zapolskiej-ID3YAFm.html?,Wynajmę mieszkanie ładne 3 pokoje Zapolskiej,1750,1,60.0,3
392,https://www.olx.pl/oferta/kawalerka-oddzielny-pokoj-do-wynajecia-CID3-IDESNHg.html#796cc5dbf0,Kawalerka. oddzielny pokój do wynajęcia,1200,1,20.0,1
393,https://www.olx.pl/oferta/kawalerka-27-m2-lodz-gorna-CID3-IDEDhT5.html#796cc5dbf0,Kawalerka 27 m2 / Łódź Górna,1400,1,27.0,1
394,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-ul-dabrowskiego-CID3-IDF6nBw.html#796cc5dbf0,2 pokojowe mieszkanie ul. Dąbrowskiego,1720,1,38.0,2
395,https://www.olx.pl/oferta/interesujaca-kawalerka-na-ulicy-rydza-smiglego-36-CID3-IDFhy1v.html#796cc5dbf0,Interesująca kawalerka na ulicy Rydza Śmigłego 36,1300,1,33.0,1
396,https://www.olx.pl/oferta/mieszkanie-nowy-blok-w-cenie-wszystkie-oplaty-CID3-IDErLze.html#796cc5dbf0,Mieszkanie nowy blok w cenie wszystkie opłaty,2301,1,50.0,2
397,https://www.otodom.pl/oferta/2-pokoje-nowe-centrum-lodzi-miejsce-postojowe-ID45WFz.html?,2 pokoje Nowe Centrum Łodzi/miejsce postojowe,2000,1,38.0,2
398,https://www.olx.pl/oferta/mieszkanie-2-pokoje-ul-harcerska-do-wynajecia-CID3-IDFhxiN.html#796cc5dbf0,Mieszkanie 2 pokoje ul. Harcerska do wynajęcia,1900,1,55.0,2
399,https://www.olx.pl/oferta/mieszkanie-ciche-50m-CID3-IDCUqE9.html#796cc5dbf0,Mieszkanie ciche 50m,1490,1,50.0,2
400,https://www.olx.pl/oferta/piekna-kawalerka-z-antresola-ul-odynca-58-CID3-IDF2DBT.html#796cc5dbf0,Piękna kawalerka z antresolą. ul. Odyńca 58,1300,1,25.0,1
401,https://www.olx.pl/oferta/m-3-zarzew-smiglego-rydza-rozkladowe-z-balkonem-CID3-IDFcyqI.html#796cc5dbf0,M-3 Zarzew. Śmigłego-Rydza. rozkładowe z balkonem,1620,1,43.0,2
402,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDFhwCq.html#796cc5dbf0,Wynajmę kawalerkę,1285,1,23.0,1
403,https://www.olx.pl/oferta/okazja-wynajme-mieszkanie-56m-lodz-CID3-IDFhwuA.html#796cc5dbf0,OKAZJA!Wynajmę mieszkanie 56m Łódź,1800,1,56.0,3
404,https://www.otodom.pl/oferta/kawalerka-w-lodzi-studio-ncl-ID3VYtO.html?,Kawalerka w Łodzi / Studio / NCŁ,1200,1,31.22,1
405,https://www.otodom.pl/oferta/mieszkanie-w-centrum-lodzi-kaminskiego-27-ID3WIIE.html?,Mieszkanie w centrum Łodzi | Kamińskiego 27 |,1350,1,23.56,1
406,https://www.olx.pl/oferta/4-pokojena-wynajem78m2blisko-off-piotrkowska-CID3-IDFhuey.html#796cc5dbf0,*4 pokoje*na wynajem*78m2*blisko OFF Piotrkowska,2850,1,78.0,4
407,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjibS.html#51399f2952,Mieszkanie wynajme,1890,1,38.0,2
408,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#51399f2952,Wynajmę mieszkanie- Łódź. Polesie,1501,1,38.0,2
409,https://www.olx.pl/oferta/kawalerka-28m-al-wlokniarzy-230-blisko-centrum-bezposrednio-CID3-IDFhOEq.html#51399f2952,Kawalerka 28m al. Włókniarzy 230 blisko centrum - bezpośrednio,1400,1,28.0,1
410,https://www.olx.pl/oferta/rezerwacja-kawalerka-tatrzanska-parter-wi-fi-100-mb-s-gratis-CID3-IDCBspf.html#51399f2952,Rezerwacja/kawalerka/Tatrzańska/parter/Wi-fi 100 mb/s  gratis!,1450,1,29.0,1
411,https://www.olx.pl/oferta/przytulna-kawalerka-wysoki-standard-ul-uniwersytecka-CID3-IDF2IcZ.html#51399f2952,Przytulna kawalerka. wysoki standard. ul. Uniwersytecka,1510,1,20.0,1
412,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-lodz-gorna-umeblowane-od-zaraz-CID3-IDDB2VG.html#51399f2952,Mieszkanie 2-pokojowe Łódź Górna. umeblowane. od zaraz,1950,1,46.0,2
413,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-widzew-CID3-IDF6bPZ.html#51399f2952,Wynajmę mieszkanie. ŁÓDŹ WIDZEW,1900,1,47.0,2
414,https://www.olx.pl/oferta/nowa-kawalerkawynajem20m2ul-wodna-CID3-IDFhtJf.html#51399f2952,*Nowa kawalerka*wynajem*20m2*ul. Wodna,1260,1,20.3,1
415,https://www.otodom.pl/oferta/nowa-kawalerkawynajemod-zaraz16-m2ul-wodna-ID46e65.html?,Nowa kawalerka*wynajem*od zaraz*16 m2*ul. Wodna,1160,1,16.0,1
416,https://www.olx.pl/oferta/kawalerka-teofilow-CID3-IDENNzd.html#51399f2952,Kawalerka Teofilów,1500,1,27.0,1
417,https://www.olx.pl/oferta/eleganckie-mieszkanie-na-radiostacji-CID3-IDEDj3h.html#51399f2952,Eleganckie mieszkanie na Radiostacji,1978,1,38.0,2
418,https://www.otodom.pl/oferta/mieszkanie-2-pokoje-baluty-sukiennicza-ID44qtd.html?,Mieszkanie 2 pokoje Bałuty Sukiennicza,1611,1,47.0,2
419,https://www.olx.pl/oferta/paderewskiego-26-wiezowiec-5-pietro-dwa-rozkladowe-pokoje-wifi-CID3-IDA00BH.html#51399f2952,Paderewskiego 26 wieżowiec 5 piętro dwa rozkładowe pokoje .wifi,2000,1,27.0,2
420,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-retkinia-po-remoncie-CID3-IDEAKCx.html#51399f2952,Mieszkanie dwupokojowe - Retkinia po remoncie,1900,1,43.0,2
421,https://www.olx.pl/oferta/m-4-radogoszcz-CID3-IDFct1S.html#51399f2952,M-4 Radogoszcz,1650,1,53.0,3
423,https://www.olx.pl/oferta/sloneczny-i-przestronny-pokoj-na-teofilowie-CID3-IDFhmly.html#51399f2952,Słoneczny i przestronny pokój na Teofilowie,851,1,18.0,3
424,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-widzew-CID3-IDERnYV.html#51399f2952,Wynajmę mieszkanie Łódź Widzew,1420,1,38.0,2
425,https://www.olx.pl/oferta/kawalerka-w-centrum-miasta-CID3-IDFhlWR.html#51399f2952,Kawalerka w centrum miasta,1750,1,35.0,1
426,https://www.olx.pl/oferta/kawalerka-na-wynajem-26m2-ul-turoszowska-teofilow-CID3-IDFhlEJ.html#51399f2952,Kawalerka na wynajem. 26m2 ul Turoszowska. Teofilów,1300,1,26.0,1
427,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-lodz-gorna-CID3-IDFhkQb.html#51399f2952,Mieszkanie do wynajęcia Łódź Górna,1150,1,28.5,1
428,https://www.otodom.pl/oferta/m4-okolice-placu-hallera-ID45Wjc.html?,M4 okolice placu Hallera,1700,1,48.0,3
429,https://www.otodom.pl/oferta/wygodnie-i-piekne-m-z-garderoba-uniwersytecka-ID46eRw.html?,Wygodnie i piękne M z garderobą - Uniwersytecka,2040,1,51.0,2
430,https://www.olx.pl/oferta/kawalerka-od-zaraz-CID3-IDFhdop.html#51399f2952,Kawalerka od zaraz,1210,1,28.0,1
431,https://www.olx.pl/oferta/wynajme-dwa-pokoje-radogoszcz-zachod-pasieczna-CID3-IDFhdnW.html#51399f2952,Wynajmę dwa pokoje Radogoszcz zachód Pasieczna,1500,1,42.0,2
432,https://www.olx.pl/oferta/m-4-na-retkinii-wynajme-CID3-IDB9LFw.html#51399f2952,M-4 na Retkinii wynajmę,2400,1,55.0,3
433,https://www.olx.pl/oferta/wygodne-rozkladowe-mieszkanie-w-centrum-lodzi-wysoki-standard-CID3-IDFhbd5.html#51399f2952,Wygodne. rozkładowe mieszkanie w centrum Łodzi - wysoki standard,2300,1,60.0,3
434,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDFh8pn.html#51399f2952,Wynajmę mieszkanie,1350,1,31.0,1
435,https://www.olx.pl/oferta/mieszkanie-na-zdrowiu-CID3-IDEQixm.html#51399f2952,Mieszkanie na Zdrowiu,1577,1,39.0,2
437,https://www.olx.pl/oferta/kawalerka-do-wynajecia-na-matejki-CID3-IDFaTY9.html#51399f2952,Kawalerka do wynajęcia na Matejki,1250,1,24.0,1
439,https://www.olx.pl/oferta/mieszkanie-w-centrum-lodzi-dla-1-lub-2-osob-CID3-IDFh4L5.html#51399f2952,Mieszkanie w centrum Łodzi dla 1 lub 2 osób,2000,1,42.0,2
440,https://www.olx.pl/oferta/piekne-sloneczne-mieszkanie-m4-lodz-karolew-CID3-IDEO450.html#51399f2952,Piękne słoneczne mieszkanie M4 - Łódź - Karolew,2200,1,56.57,3
442,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-centrum-CID3-IDEOd2l.html#51399f2952,Mieszkanie 2 pokojowe centrum,1900,1,45.0,2
443,https://www.olx.pl/oferta/kawalerka-31m-ul-drukarska-centrum-baluty-blisko-manufaktura-CID3-IDFh1kr.html#51399f2952,Kawalerka 31m² ul.Drukarska. Centrum Bałuty. blisko Manufaktura,1400,1,31.0,1
444,https://www.olx.pl/oferta/mam-do-wynajecia-mieszkanie-2-pokojowe-na-kozinach-CID3-IDF5vQA.html#51399f2952,Mam do wynajęcia mieszkanie 2 pokojowe na Kozinach,1750,1,44.0,2
445,https://www.olx.pl/oferta/kopcinskiego-srodmiescie-kawalerka-uniwersytet-CID3-IDFgUAx.html#51399f2952,Kopcińskiego. Śródmieście. kawalerka.Uniwersytet,1160,1,16.0,1
