,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
213,https://www.olx.pl/oferta/wynajme-3-piekne-pokoje-blisko-manufaktury-swiezo-po-remoncie-CID3-IDF2drl.html#b8c42bc5a8,WYNAJMĘ 3 Piękne Pokoje blisko Manufaktury - świeżo po remoncie!!!,1 999 zł,Biuro / Deweloper,2,Tak,Blok,55 m²,3 pokoje,650 zł,,,,,,,,,,,
214,https://www.olx.pl/oferta/lodz-retkinia-3-pokoje-po-remoncie-CID3-IDFk249.html#b8c42bc5a8,Łódź. Retkinia. 3 pokoje. po remoncie,1 449 zł,Osoby prywatnej,1,Tak,Blok,53 m²,3 pokoje,449 zł,,,,,,,,,,,
215,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-pokoj-ul-zielona-69-CID3-IDF4U3i.html#b8c42bc5a8,Wynajmę 2 pokojowe mieszkanie/pokój ul. Zielona 69,1 500 zł,Osoby prywatnej,3,Tak,Blok,49 m²,2 pokoje,400 zł,,,,,,,,,,,
216,https://www.olx.pl/oferta/m-3-baluty-puste-tanio-CID3-IDFjZrU.html#b8c42bc5a8,M-3 Bałuty puste-Tanio !!,800 zł,Biuro / Deweloper,10,Nie,Blok,37 m²,2 pokoje,400 zł,,,,,,,,,,,
217,https://www.olx.pl/oferta/zubardz-pelne-wyposazenie-CID3-IDCIrLP.html#b8c42bc5a8,Żubardź. pełne wyposażenie,1 150 zł,Osoby prywatnej,4,Tak,Blok,42 m²,2 pokoje,600 zł,,,,,,,,,,,
218,https://www.olx.pl/oferta/nowa-kawalerkawynajem16m2ul-wodna-CID3-IDFhuOe.html#b8c42bc5a8,*Nowa kawalerka*wynajem*16m2*ul. Wodna,1 030 zł,Osoby prywatnej,4,Tak,Blok,16 m²,Kawalerka,130 zł,,,,,,,,,,,
219,https://www.olx.pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-na-dabrowie-CID3-IDE73GL.html#b8c42bc5a8,Do wynajęcia dwupokojowe mieszkanie na Dąbrowie,1 150 zł,Osoby prywatnej,,Tak,Blok,40 m²,2 pokoje,300 zł,,,,,,,,,,,
220,https://www.olx.pl/oferta/piekny-nowy-apartament-przy-ul-pilsudskiego-CID3-IDF4793.html#b8c42bc5a8,Piękny nowy apartament przy ul. Piłsudskiego,1 750 zł,Osoby prywatnej,8,Tak,Blok,40 m²,2 pokoje,300 zł,,,,,,,,,,,
221,https://www.olx.pl/oferta/mieszkanie-2-pokoje-45m-lodz-teofilow-aleksandrowska-zadbane-CID3-IDF96oL.html#b8c42bc5a8,Mieszkanie 2 pokoje 45m Łódź (Teofilów Aleksandrowska) Zadbane,1 200 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,500 zł,,,,,,,,,,,
222,https://www.olx.pl/oferta/wyremontowana-rozkladowa-tania-kawalerka-32-5mkw-CID3-IDF8HwE.html#b8c42bc5a8,Wyremontowana. rozkładowa. tania kawalerka- 32.5mkw,1 200 zł,Osoby prywatnej,2,Tak,Blok,"32,52 m²",Kawalerka,250 zł,,,,,,,,,,,
223,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDDN3tE.html#b8c42bc5a8,Mieszkanie wynajmę,700 zł,Osoby prywatnej,Parter,Tak,Blok,"35,19 m²",Kawalerka,380 zł,,,,,,,,,,,
224,https://www.olx.pl/oferta/swietnie-zlokalizowana-kawalerka-przy-ul-zgierskiej-od-zaraz-CID3-IDD37e6.html#b8c42bc5a8,Świetnie zlokalizowana kawalerka przy ul. Zgierskiej od zaraz,1 150 zł,Osoby prywatnej,6,Tak,Blok,30 m²,Kawalerka,250 zł,,,,,,,,,,,
225,https://www.olx.pl/oferta/mieszkanie-2-pokoje-wysoki-standard-lodz-baluty-wynajme-CID3-IDF8Ovw.html#b8c42bc5a8,Mieszkanie 2 pokoje - wysoki standard Łódź Bałuty wynajmę,1 300 zł,Osoby prywatnej,2,Tak,Blok,"36,60 m²",2 pokoje,253 zł,,,,,,,,,,,
226,https://www.olx.pl/oferta/kawalerka-dla-2-niepalacych-na-lagiewnickiej-CID3-IDF7I2h.html#b8c42bc5a8,Kawalerka dla 2-niepalących na Łagiewnickiej,1 000 zł,Osoby prywatnej,3,Tak,Blok,30 m²,Kawalerka,380 zł,,,,,,,,,,,
227,https://www.olx.pl/oferta/mieszkanie-m3-lodz-gorna-wynajme-CID3-IDF9gXa.html#b8c42bc5a8,Mieszkanie m3 Łódź Górna wynajme,1 200 zł,Osoby prywatnej,3,Tak,Blok,56 m²,2 pokoje,600 zł,,,,,,,,,,,
228,https://www.olx.pl/oferta/bezposrednio-do-wynajmu-mieszkanie-rozkladowe-dwupokojowe-CID3-IDF94TE.html#b8c42bc5a8,Bezposrednio do wynajmu mieszkanie rozkladowe dwupokojowe,1 250 zł,Osoby prywatnej,3,Tak,Blok,38 m²,2 pokoje,400 zł,,,,,,,,,,,
229,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-55m2-ul-piekna-42-z-osobna-kuchnia-i-balkon-CID3-IDETuwh.html#b8c42bc5a8,Mieszkanie 3 pokojowe (55m2) – ul. Piękna 42 z osobną kuchnią i balkon,1 770 zł,Osoby prywatnej,3,Tak,Blok,55 m²,3 pokoje,520 zł,,,,,,,,,,,
230,https://www.olx.pl/oferta/al-chryzantem-7-baluty-kawalerka-bez-prowizji-asp-CID3-IDFeCWS.html#b8c42bc5a8,Al. Chryzantem 7. Bałuty. kawalerka bez prowizji. ASP,950 zł,Biuro / Deweloper,10,Tak,Blok,26 m²,Kawalerka,300 zł,,,,,,,,,,,
231,https://www.olx.pl/oferta/komfortowe-2-pokojowe-mieszkanie-pojezierska-CID3-IDFgtHJ.html#1b7d3ac6af,Komfortowe 2-pokojowe mieszkanie Pojezierska,1 250 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
232,https://www.olx.pl/oferta/nowa-kawalerkaod-zaraz20-3-m2ul-wodna-CID3-IDFdIpB.html#1b7d3ac6af,Nowa kawalerka*od zaraz*20.3 m2*ul. Wodna,1 140 zł,Biuro / Deweloper,3,Tak,Blok,"20,30 m²",Kawalerka,170 zł,,,,,,,,,,,
233,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-teofilow-CID3-IDF8ekj.html#1b7d3ac6af,Mieszkanie do wynajęcia TEOFILÓW,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,2 pokoje,450 zł,,,,,,,,,,,
234,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-38-m2-lodz-srodmiescie-ul-tamka-CID3-IDF867X.html#1b7d3ac6af,2 pokojowe mieszkanie. 38 m2. Łódź Śródmieście. ul. Tamka,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,450 zł,,,,,,,,,,,
235,https://www.olx.pl/oferta/sloneczna-kawalerka-z-balkonem-CID3-IDEZR4Q.html#1b7d3ac6af,Słoneczna kawalerka z balkonem,1 100 zł,Osoby prywatnej,7,Tak,Blok,34 m²,Kawalerka,300 zł,,,,,,,,,,,
236,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-44m-lodz-zabieniec-CID3-IDF7hsT.html#1b7d3ac6af,Wynajmę mieszkanie 2 pokojowe. 44m. Łódź Żabieniec,1 300 zł,Osoby prywatnej,2,Tak,Blok,44 m²,2 pokoje,360 zł,,,,,,,,,,,
237,https://www.olx.pl/oferta/kawalerka-na-wynajem-lodz-dabrowa-CID3-IDDoDCd.html#1b7d3ac6af,Kawalerka na wynajem. Łódź Dąbrowa,1 500 zł,Osoby prywatnej,2,Tak,Blok,30 m²,Kawalerka,1 zł,,,,,,,,,,,
238,https://www.otodom.pl/oferta/kawalerka-z-aneks-sypialnianym-rondo-solidarnosci-ID45LNx.html?,Kawalerka z aneks. sypialnianym.rondo Solidarności,1 700 zł,,,, blok, 30 m², 1,, 300 zł, 3 000 zł, 4, 6,, plastikowe, miejskie, 2020, do zamieszkania,,
239,https://www.olx.pl/oferta/mieszkanie-2pokojowe-kolo-ronda-solidarnosci-CID3-IDEThvF.html#1b7d3ac6af,Mieszkanie 2pokojowe koło ronda solidarności,1 400 zł,Osoby prywatnej,3,Tak,Blok,54 m²,2 pokoje,550 zł,,,,,,,,,,,
240,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-okazja-CID3-IDFjSML.html#1b7d3ac6af,Mieszkanie do Wynajęcia OKAZJA,1 600 zł,Osoby prywatnej,1,Tak,Blok,39 m²,2 pokoje,1 zł,,,,,,,,,,,
241,https://www.olx.pl/oferta/wynajme-mieszkanie-dwupokojowe-z-miejscem-parkingowym-CID3-IDEEsNR.html#1b7d3ac6af,Wynajmę mieszkanie dwupokojowe z miejscem parkingowym,1 500 zł,Osoby prywatnej,3,Tak,Blok,47 m²,2 pokoje,400 zł,,,,,,,,,,,
242,https://www.otodom.pl/oferta/mieszkanie-31-m2-ulica-uniwersytecka-narutowicza-ID46hWv.html?,Mieszkanie 31 m2. ulica Uniwersytecka/Narutowicza,1 200 zł,,,, blok, 31 m², 1,, 400 zł, 1 200 zł, 1, 7, cegła, plastikowe, miejskie,, do zamieszkania,,
243,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjQ9f.html#1b7d3ac6af,Mieszkanie wynajmę,1 000 zł,Osoby prywatnej,9,Nie,Blok,31 m²,Kawalerka,500 zł,,,,,,,,,,,
244,https://www.olx.pl/oferta/kawalerka-dla-studenta-singla-centrum-CID3-IDESEW3.html#1b7d3ac6af,Kawalerka dla studenta/singla centrum,1 200 zł,Osoby prywatnej,5,Tak,Blok,20 m²,Kawalerka,"0,01 zł",,,,,,,,,,,
245,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pokojowe-lodz-gorna-CID3-IDF8HKq.html#1b7d3ac6af,Wynajmę mieszkanie 3 pokojowe Łódź Górna,1 300 zł,Osoby prywatnej,7,Tak,Blok,58 m²,3 pokoje,540 zł,,,,,,,,,,,
246,https://www.olx.pl/oferta/sloneczne-mieszkanie-lodz-gorna-CID3-IDF8itE.html#1b7d3ac6af,Słoneczne mieszkanie Łódź Górna,1 000 zł,Osoby prywatnej,9,Tak,Blok,37 m²,2 pokoje,500 zł,,,,,,,,,,,
247,https://www.olx.pl/oferta/kawalerka-okolica-pojezierskiej-bezposrednio-wynajem-od-15-czerwca-CID3-IDDYcWX.html#1b7d3ac6af,Kawalerka okolica Pojezierskiej. bezpośrednio wynajem od 15 czerwca,900 zł,Osoby prywatnej,1,Tak,Blok,25 m²,Kawalerka,320 zł,,,,,,,,,,,
248,https://www.olx.pl/oferta/3-pokoje-70m2-lisciasta-po-remoncie-CID3-IDDD4vF.html#1b7d3ac6af,3 pokoje 70m2 Liściasta. Po remoncie.,1 550 zł,Osoby prywatnej,2,Tak,Blok,70 m²,3 pokoje,550 zł,,,,,,,,,,,
249,https://www.olx.pl/oferta/wynajme-sliczne-przytulne-mieszkanko-CID3-IDF9WaO.html#1b7d3ac6af,Wynajmę Śliczne Przytulne Mieszkanko,1 350 zł,Osoby prywatnej,,Tak,Blok,33 m²,Kawalerka,290 zł,,,,,,,,,,,
250,https://www.olx.pl/oferta/mieszkanie-na-wynajem-lodz-radogoszcz-wschod-CID3-IDFjN9E.html#1b7d3ac6af,Mieszkanie na wynajem Łódź Radogoszcz Wschód,1 800 zł,Osoby prywatnej,3,Tak,Blok,63 m²,3 pokoje,500 zł,,,,,,,,,,,
251,https://www.otodom.pl/oferta/mieszkanie-lodz-widzew-zarzew-ul-dedeciusa-6-ID3LPKY.html?,Mieszkanie Łódź Widzew (Zarzew). ul. Dedeciusa 6,1 200 zł,,,, blok, 38 m², 2,, 350 zł, 1 500 zł, 1, 4,, plastikowe, miejskie, 1970, do zamieszkania, 2018-09-15,
252,https://www.olx.pl/oferta/2-pokoje-blok-lodz-wynajme-850-zl-oplaty-440-zl-1290-zl-lacznie-CID3-IDETmEq.html#1b7d3ac6af,2 pokoje.blok.Łódź.wynajmę.850 zł +opłaty 440 zł =1290 zł łącznie,850 zł,Osoby prywatnej,1,Tak,Blok,34 m²,2 pokoje,440 zł,,,,,,,,,,,
253,https://www.olx.pl/oferta/trzypokojowe-mieszkanie-retkinia-sandomierska-1-9-przy-carrefourze-CID3-IDFjMKb.html#1b7d3ac6af,Trzypokojowe mieszkanie. Retkinia. Sandomierska 1/9 przy Carrefourze,1 700 zł,Biuro / Deweloper,Powyżej 10,Tak,Blok,55 m²,3 pokoje,670 zł,,,,,,,,,,,
254,https://www.olx.pl/oferta/retkinia-42-5m2-2-pokoje-CID3-IDFjLIU.html#1b7d3ac6af,Retkinia. 42.5m2. 2 pokoje,1 300 zł,Osoby prywatnej,9,Tak,Blok,"42,50 m²",2 pokoje,400 zł,,,,,,,,,,,
255,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDFjLCy.html#1b7d3ac6af,Wynajem mieszkania,1 700 zł,Osoby prywatnej,4,Tak,Blok,51 m²,2 pokoje,450 zł,,,,,,,,,,,
256,https://www.olx.pl/oferta/wynajme-kawalerke-36m-od-czerwca-bezposrednio-CID3-IDE1DPk.html#1b7d3ac6af,Wynajmę kawalerkę 36m od czerwca bezpośrednio,1 000 zł,Osoby prywatnej,3,Tak,Blok,36 m²,Kawalerka,400 zł,,,,,,,,,,,
257,https://www.olx.pl/oferta/2-pokojowe-karolew-bratyslawska-CID3-IDBoK2k.html#1b7d3ac6af,2 pokojowe Karolew-Bratysławska,1 400 zł,Osoby prywatnej,4,Tak,Blok,38 m²,2 pokoje,500 zł,,,,,,,,,,,
258,https://www.olx.pl/oferta/wynajem-mieszkania-nowe-rokicie-CID3-IDCAhgv.html#1b7d3ac6af,Wynajem mieszkania nowe rokicie,1 300 zł,Osoby prywatnej,3,Tak,Blok,40 m²,2 pokoje,500 zł,,,,,,,,,,,
259,https://www.olx.pl/oferta/do-wynajecia-i-pietro-dwa-pokoje-zubardzka-CID3-IDFeNdP.html#1b7d3ac6af,Do wynajęcia I piętro. dwa pokoje. Zubardzka,1 250 zł,Osoby prywatnej,1,Tak,Blok,47 m²,2 pokoje,450 zł,,,,,,,,,,,
260,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-przedzalniana-CID3-IDFjIhc.html#1b7d3ac6af,Wynajmę 2 pokojowe mieszkanie Przędzalniana,1 500 zł,Osoby prywatnej,1,Tak,Blok,47 m²,2 pokoje,473 zł,,,,,,,,,,,
261,https://www.otodom.pl/oferta/radogoszcz-sloneczna-kawalerka-ID46hNo.html?,Radogoszcz - słoneczna kawalerka,1 200 zł,,,, blok, 31 m², 1,, 1 300 zł, 1 500 zł, 7, 11, wielka płyta, plastikowe, miejskie,, do zamieszkania,, Tak
262,https://www.olx.pl/oferta/mieszkanie-w-bloku-parter-zgierz-CID3-IDF889q.html#1b7d3ac6af,Mieszkanie w bloku -parter-Zgierz,1 100 zł,Osoby prywatnej,Parter,Tak,Blok,"48,50 m²",2 pokoje,500 zł,,,,,,,,,,,
263,https://www.olx.pl/oferta/wynajem-mieszkania-2-pokoje-ul-rojna-50h-CID3-IDFjHl2.html#1b7d3ac6af,Wynajem mieszkania - 2 pokoje ul.Rojna 50h,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,"45,13 m²",2 pokoje,460 zł,,,,,,,,,,,
264,https://www.otodom.pl/oferta/wynajme-3-piekne-pokoje-blisko-manufaktury-swiez-ID46hMn.html?,WYNAJMĘ 3 Piękne Pokoje blisko Manufaktury - śwież,1 999 zł,,,, blok, 55 m², 3,, 650 zł, 4 000 zł, 2, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
265,https://www.olx.pl/oferta/studio-z-sypialnia-centrum-lodzi-CID3-IDFeJSv.html#1b7d3ac6af,Studio z sypialnią. centrum Łodzi,2 100 zł,Osoby prywatnej,1,Tak,Blok,40 m²,2 pokoje,350 zł,,,,,,,,,,,
266,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDDZIY5.html#1b7d3ac6af,Wynajmę mieszkanie,2 500 zł,Osoby prywatnej,6,Tak,Blok,48 m²,2 pokoje,1 zł,,,,,,,,,,,
267,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDFjCfj.html#1b7d3ac6af,Wynajmę mieszkanie,1 500 zł,Osoby prywatnej,2,Tak,Blok,"39,50 m²",2 pokoje,350 zł,,,,,,,,,,,
268,https://www.olx.pl/oferta/2-pokoje-zadbane-wynajem-CID3-IDF5BFM.html#1b7d3ac6af,2 pokoje zadbane wynajem,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,43 m²,2 pokoje,450 zł,,,,,,,,,,,
269,https://www.otodom.pl/oferta/nowoczesna-kawalerka-na-teofilowie-ID46hJo.html?,Nowoczesna kawalerka na Teofilowie,1 200 zł,,,, blok, 28 m², 1,, 300 zł, 1 200 zł, parter, 4,, plastikowe, miejskie,, do zamieszkania,,
270,https://www.olx.pl/oferta/mieszkanie-kawalerka-wynajem-od-czerwca-31m-kw-umeblowane-CID3-IDESO5D.html#1b7d3ac6af,Mieszkanie. kawalerka. wynajem od czerwca. 31m.kw. umeblowane,1 000 zł,Osoby prywatnej,1,Tak,Blok,31 m²,Kawalerka,325 zł,,,,,,,,,,,
271,https://www.olx.pl/oferta/mieszkanie-dla-pracownikow-lodz-CID3-IDFdKfK.html#1b7d3ac6af,Mieszkanie dla pracowników. Łódź,2 000 zł,Biuro / Deweloper,,Tak,Blok,61 m²,2 pokoje,1 zł,,,,,,,,,,,
272,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-CID3-IDFfPNB.html#1b7d3ac6af,Wynajmę 2 pokojowe mieszkanie,1 100 zł,Biuro / Deweloper,1,Tak,Blok,38 m²,2 pokoje,500 zł,,,,,,,,,,,
273,https://www.olx.pl/oferta/wynajme-dwupokojowe-mieszkanie-lodz-os-jagielly-CID3-IDFjxVm.html#1b7d3ac6af,Wynajmę dwupokojowe mieszkanie Łódź. Oś Jagiełły,1 350 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,2 pokoje,600 zł,,,,,,,,,,,
274,https://www.olx.pl/oferta/m-4-jaracza-super-lokalizacja-CID3-IDEWIlY.html#1b7d3ac6af,M-4 Jaracza Super Lokalizacja,1 600 zł,Biuro / Deweloper,4,Tak,Blok,75 m²,3 pokoje,800 zł,,,,,,,,,,,
275,https://www.olx.pl/oferta/kawalerka-do-wynajecia-lodz-widzew-32-8-m2-CID3-IDFkXwr.html#9a7ca764a3,Kawalerka do wynajęcia. Łódź-Widzew. 32.8 m2,950 zł,Osoby prywatnej,3,Tak,Blok,"32,80 m²",Kawalerka,400 zł,,,,,,,,,,,
276,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEkObS.html#9a7ca764a3,Wynajem mieszkania,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,37 m²,2 pokoje,500 zł,,,,,,,,,,,
277,https://www.olx.pl/oferta/mieszkanie-2-pokoje-lodz-gorna-dabrowa-ul-gojawiczynskiej-CID3-IDDpHzB.html#9a7ca764a3,Mieszkanie 2 pokoje Łódź Górna Dąbrowa ul. Gojawiczyńskiej,1 500 zł,Osoby prywatnej,3,Tak,Blok,44 m²,2 pokoje,350 zł,,,,,,,,,,,
278,https://www.olx.pl/oferta/lodz-mieszkanie-na-kwarantanne-2-pokoje-wyposazony-14-dni-kwarantanna-CID3-IDEimtB.html#9a7ca764a3,Łódź mieszkanie na kwarantanne 2 pokoje wyposażony 14 dni kwarantanna,1 000 zł,Biuro / Deweloper,3,Tak,Blok,30 m²,2 pokoje,200 zł,,,,,,,,,,,
279,https://www.olx.pl/oferta/radiostacja-mieszkanie-2-pokojowe-CID3-IDFbLGe.html#9a7ca764a3,Radiostacja-mieszkanie 2-pokojowe,1 690 zł,Osoby prywatnej,9,Tak,Blok,36 m²,2 pokoje,"0,10 zł",,,,,,,,,,,
280,https://www.olx.pl/oferta/mieszkanie-m3-CID3-IDE2Lah.html#9a7ca764a3,Mieszkanie M3,1 900 zł,Osoby prywatnej,Parter,Tak,Blok,41 m²,2 pokoje,370 zł,,,,,,,,,,,
281,https://www.olx.pl/oferta/duza-kawalerka-blisko-centrum-CID3-IDFepZ6.html#9a7ca764a3,Duża kawalerka blisko centrum,1 350 zł,Osoby prywatnej,Parter,Tak,Blok,39 m²,Kawalerka,385 zł,,,,,,,,,,,
282,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-ul-gdanska-CID3-IDESEAm.html#9a7ca764a3,Mieszkanie 2 pokojowe ul. GDAŃSKA,1 100 zł,Osoby prywatnej,1,Tak,Blok,45 m²,2 pokoje,540 zł,,,,,,,,,,,
283,https://www.olx.pl/oferta/wynajme-mieszkanie-37-m-2-dwa-pokoje-blisko-centrum-CID3-IDENcDg.html#9a7ca764a3,Wynajmę mieszkanie 37 m 2 dwa pokoje blisko centrum.,1 200 zł,Osoby prywatnej,2,Tak,Blok,37 m²,2 pokoje,450 zł,,,,,,,,,,,
284,https://www.olx.pl/oferta/bezposrednio-do-wynajmu-mieszkanie-dwupokojowe-CID3-IDF7OXq.html#9a7ca764a3,Bezpośrednio do wynajmu mieszkanie dwupokojowe,1 220 zł,Osoby prywatnej,5,Tak,Blok,39 m²,2 pokoje,415 zł,,,,,,,,,,,
285,https://www.olx.pl/oferta/mieszkanie-na-wynajem-0-prowizji-ul-skupiona-CID3-IDEAiCt.html#9a7ca764a3,Mieszkanie na wynajem. 0% prowizji. ul.Skupiona,2 200 zł,Biuro / Deweloper,6,Tak,Blok,56 m²,2 pokoje,1 zł,,,,,,,,,,,
286,https://www.olx.pl/oferta/wynajme-mieszkanie-47m3-CID3-IDBC9eM.html#9a7ca764a3,Wynajmę mieszkanie 47m3,1 100 zł,Osoby prywatnej,2,Nie,Blok,47 m²,2 pokoje,570 zł,,,,,,,,,,,
287,https://www.olx.pl/oferta/centrum-do-wynajecia-2-pok-mieszkanie-o-pow-38-m2-ul-sienkiewicza-CID3-IDCQzaU.html#9a7ca764a3,Centrum - do wynajęcia 2 pok. mieszkanie o pow. 38 m2 ul. Sienkiewicza,1 390 zł,Biuro / Deweloper,6,Tak,Blok,38 m²,2 pokoje,430 zł,,,,,,,,,,,
288,https://www.olx.pl/oferta/wynajme-m3-39m-kw-umeblowane-od-zaraz-na-ul-krzemienieckiej-18-CID3-IDF7pF0.html#9a7ca764a3,Wynajmę M3 39m/kw umeblowane od zaraz na ul.Krzemienieckiej 18,1 150 zł,Osoby prywatnej,2,Tak,Blok,39 m²,2 pokoje,460 zł,,,,,,,,,,,
289,https://www.olx.pl/oferta/wynajme-mieszkanie-zarzew-dabrowa-CID3-IDEB63U.html#9a7ca764a3,Wynajmę mieszkanie Zarzew/Dąbrowa,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,50 m²,2 pokoje,420 zł,,,,,,,,,,,
290,https://www.olx.pl/oferta/wynajme-mieszkanie-na-manhattanie-CID3-IDFjb4d.html#9a7ca764a3,Wynajmę mieszkanie na Manhattanie,2 100 zł,Osoby prywatnej,1,Tak,Blok,"65,54 m²",3 pokoje,"680,95 zł",,,,,,,,,,,
291,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-widzew-wyposazone-CID3-IDESkXJ.html#9a7ca764a3,Mieszkanie 2 pokojowe  Widzew wyposażone,1 600 zł,Osoby prywatnej,6,Tak,Blok,52 m²,2 pokoje,640 zł,,,,,,,,,,,
292,https://www.olx.pl/oferta/promocja-mieszkanie-do-wynajecia-w-centrum-piotrkowska-manhattan-CID3-IDEpNvt.html#9a7ca764a3,Promocja mieszkanie do wynajęcia w centrum - Piotrkowska. Manhattan,1 500 zł,Osoby prywatnej,9,Tak,Blok,52 m²,2 pokoje,550 zł,,,,,,,,,,,
293,https://www.olx.pl/oferta/wynajme-mieszkanie-31m-kawalerka-CID3-IDFj8ln.html#9a7ca764a3,Wynajmę mieszkanie 31m kawalerka,1 000 zł,Osoby prywatnej,4,Tak,Blok,31 m²,Kawalerka,490 zł,,,,,,,,,,,
294,https://www.otodom.pl/oferta/atrakcyjne-mieszkanie-w-atrakcyjnym-miejscu-ID45ikK.html?,atrakcyjne mieszkanie w atrakcyjnym miejscu!,1 800 zł,,,, blok, 67 m², 3,, 450 zł,, 7, 10, wielka płyta, plastikowe, miejskie, 1990, do zamieszkania,,
295,https://www.otodom.pl/oferta/mieszkanie-45-m2-gorna-dobra-lokalizacja-ID445dY.html?,Mieszkanie 45 m2 Górna. dobra lokalizacja,1 300 zł,,,, blok, 45 m², 2,, 550 zł, 2 000 zł, 9, 10, wielka płyta, plastikowe, miejskie,, do zamieszkania, 2020-02-01,
296,https://www.otodom.pl/oferta/kawalerka-dwa-nieduze-pokoje-ID36G9I.html?,Kawalerka dwa nieduże pokoje,900 zł,,,, blok, 28 m², 2,, 350 zł, 1 300 zł, > 10, 11, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
297,https://www.olx.pl/oferta/mieszkanie-apartament-do-wynajecia-CID3-IDtcXWX.html#9a7ca764a3,Mieszkanie / apartament do wynajęcia,1 400 zł,Osoby prywatnej,9,Tak,Blok,44 m²,2 pokoje,482 zł,,,,,,,,,,,
298,https://www.olx.pl/oferta/uniwersytecka-lodz-srodmiescie-35-m-CID3-IDDmn0Y.html#9a7ca764a3,Uniwersytecka. Łódź Śródmieście. 35 m.,1 100 zł,Osoby prywatnej,1,Tak,Blok,35 m²,Kawalerka,350 zł,,,,,,,,,,,
299,https://www.otodom.pl/oferta/wynajme-mieszkanie-lodz-drewnowska-manufaktura-ID46hrf.html?,wynajmę mieszkanie Łódź Drewnowska Manufaktura,1 500 zł,,,, blok, 40 m², 1,,, 1 700 zł, parter, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
300,https://www.olx.pl/oferta/kwatery-dla-pracownikow-CID3-IDDm0ba.html#9a7ca764a3,Kwatery dla pracowników,500 zł,Osoby prywatnej,4,Tak,Blok,59 m²,3 pokoje,500 zł,,,,,,,,,,,
301,https://www.olx.pl/oferta/na-wynajem-2-pokoje-dabrowa-po-remocie-1550-zl-z-oplatami-CID3-IDETwel.html#9a7ca764a3,Na wynajem/ 2 pokoje/Dąbrowa/ po remocie/ 1550 zł z opłatami,1 550 zł,Osoby prywatnej,2,Tak,Blok,37 m²,2 pokoje,360 zł,,,,,,,,,,,
302,https://www.olx.pl/oferta/zielony-romanow-m-3-do-wynajecia-CID3-IDF8fdC.html#9a7ca764a3,Zielony Romanów M-3 do wynajęcia,1 300 zł,Biuro / Deweloper,2,Tak,Blok,55 m²,2 pokoje,500 zł,,,,,,,,,,,
303,https://www.otodom.pl/oferta/mieszkanie-cynarskiego-ID46hq3.html?,Mieszkanie Cynarskiego,1 600 zł,,,, blok, 51 m², 2,, 500 zł, 2 000 zł, 1, 3, żelbet, plastikowe, miejskie, 2010, do zamieszkania,,
304,https://www.olx.pl/oferta/mieszkanie-olechow-CID3-IDFj3DL.html#9a7ca764a3,MIeszkanie olechów,1 600 zł,Osoby prywatnej,1,Tak,Blok,51 m²,2 pokoje,500 zł,,,,,,,,,,,
305,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-lodz-baluty-CID3-IDFj3pb.html#9a7ca764a3,Mieszkanie do wynajęcia. Łódź. Bałuty,1 200 zł,Osoby prywatnej,3,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
